timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-01-25T18:12:20,codecarbon,c9aa125a-ecb8-4abb-8891-4a168d7eb77a,1.41493558883667,5.397332933581853e-06,0.0038145432033548,42.5,0.0,0.6919798851013185,1.670098768340217e-05,0,2.717573907546012e-07,1.697274507415677e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1098-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,1.845279693603516,machine,N
2023-01-25T18:12:23,codecarbon,7991524b-3ea8-4d29-bd1a-03d04df5d0d2,0.3589532375335693,1.3660213180651175e-06,0.003805569013533,42.5,0.0,0.6919798851013185,4.227045178413392e-06,0,6.861934380395951e-08,4.295664522217351e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1098-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,1.845279693603516,machine,N
2023-01-25T18:12:26,codecarbon,6e6b14d8-fa42-40a0-8ddb-42d3622c0ca5,0.7135603427886963,2.720968883856804e-06,0.0038132288479245,42.5,0.0,0.6919798851013185,8.419771161344317e-06,0,1.3673476273368125e-07,8.556505924077999e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1098-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,1.845279693603516,machine,N
2023-01-25T18:12:29,codecarbon,75df2666-0ddb-4317-b1b8-03c9ca5f8259,0.6221115589141846,2.372554335642883e-06,0.0038137120290513,42.5,0.0,0.6919798851013185,7.341783079836103e-06,0,1.1907961086478737e-07,7.460862690700891e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1098-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,1.845279693603516,machine,N
2023-01-25T18:12:32,codecarbon,2e429832-0538-4f09-8ec8-25c7c4dea919,0.3178865909576416,1.2121299605327546e-06,0.0038130893060986,42.5,0.0,0.6919798851013185,3.750770290692648e-06,0,6.095914494494538e-08,3.811729435637593e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1098-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,1.845279693603516,machine,N
2023-01-25T18:12:35,codecarbon,01c80f8d-9d3b-4f1e-bc94-c2559d49843a,0.6724147796630859,2.5643483744710385e-06,0.003813640705155,42.5,0.0,0.6919798851013185,7.935263382063973e-06,0,1.2872521690155738e-07,8.06398859896553e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1098-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,1.845279693603516,machine,N
2023-01-25T18:12:38,codecarbon,2ba1afdc-0c41-4dcd-9072-d1f020ee9e5e,0.6676616668701172,2.54526011754665e-06,0.0038122004659611,42.5,0.0,0.6919798851013185,7.875845829645793e-06,0,1.2811680414870353e-07,8.003962633794498e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1098-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,1.845279693603516,machine,N
2023-01-25T18:12:41,codecarbon,e7d1b12d-0602-4bae-930d-8d31a2eeafa4,0.6607182025909424,2.51990633423024e-06,0.0038138896799704,42.5,0.0,0.6919798851013185,7.797474331325955e-06,0,1.267594241150505e-07,7.924233755441006e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1098-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,1.845279693603516,machine,N
2023-01-25T18:12:45,codecarbon,15ec0f4d-2b6d-48fb-9017-f6ad30c5e98f,0.4455940723419189,1.6977262455608843e-06,0.0038100287928834,42.5,0.0,0.6919798851013185,5.253364476892683e-06,0,8.539730160066485e-08,5.338761778493347e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1098-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,1.845279693603516,machine,N
2023-01-25T18:12:47,codecarbon,67f151fa-1e3d-4f1d-a0db-ade3b2b3bc29,0.600806713104248,2.2913207503564315e-06,0.0038137402601872,42.5,0.0,0.6919798851013185,7.090078956551023e-06,0,1.1533220809184289e-07,7.205411164642866e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1098-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,1.845279693603516,machine,N
